Timestamp,NBA,*jon killed by*,*ramsay killed by*,*pick any three*,who scores most?,What's ur name?
6/19/2016 20:07:37,Cavs (+4.5),no one,Littlefinger,"Littlefinger shows up, Rickon gets killed, Davos finds out what happened to Shireen",kevin love,Abby
6/19/2016 20:13:52,Cavs (+4.5),Jaime,His dogs,"sansa kills Littlefinger, A dragon kills someone, Sam Tarley makes an appearance",kevin love,Lebo
6/19/2016 20:15:22,Cavs (+4.5),no one,Giant,"Littlefinger shows up, Bran visits the battle itself, The giant kills more than 10 people",richard jefferson,Ashdaddy
6/19/2016 20:17:02,Warriors(-4.5),no one,Brienne,"Jamie saves the stark army, A dragon kills someone, The giant kills more than 10 people",leandro barbosa + anderson varejao,Nathan
6/19/2016 20:18:21,Cavs (+4.5),no one,Sansa,"Brienne dies, A dragon kills someone, We find out Varys' secret mission, Brienne dies",kevin love,Paulie
6/19/2016 20:20:01,Cavs (+4.5),no one,Someone he trusts who rebels,"Littlefinger shows up, A dragon kills someone, The giant dies",richard jefferson,Hudson
6/19/2016 21:00:59,Warriors(-4.5),Ramsay,No one!,"Littlefinger shows up, Jamie saves the stark army, The hound joins the fight",leandro barbosa + anderson varejao,Spencer
6/19/2016 21:36:28,Warriors(-4.5),no one,No one!,"Littlefinger shows up, Ramsay feeds someone to the dogs, The giant dies",harrison barnes,Devin
